[ 2017-10-26T14:16:33+08:00 ] /favicon.ico | ERR: (ThinkException) 无法加载模块Favicon.ico
[ 2017-10-26T19:07:01+08:00 ] /article/index/id/132 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-26T19:07:01+08:00 ] /article/index/id/132 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-26T19:07:01+08:00 ] /article/index/id/132 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-26T19:07:01+08:00 ] /article/index/id/132 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-26T19:07:01+08:00 ] /article/index/id/132 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-26T19:07:01+08:00 ] /article/index/id/132 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-26T19:07:01+08:00 ] /article/index/id/132 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-26T19:07:01+08:00 ] /article/index/id/132 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-26T19:07:01+08:00 ] /article/index/id/132 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-26T19:07:01+08:00 ] /article/index/id/132 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-26T19:07:01+08:00 ] /article/index/id/132 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-26T19:07:01+08:00 ] /article/index/id/132 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-26T19:07:01+08:00 ] /article/index/id/132 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-26T19:07:01+08:00 ] /article/index/id/132 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-26T19:07:01+08:00 ] /article/index/id/132 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-26T19:07:01+08:00 ] /article/index/id/132 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-26T19:07:01+08:00 ] /article/index/id/132 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-26T19:07:01+08:00 ] /article/index/id/132 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-26T19:07:01+08:00 ] /article/index/id/132 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-26T19:07:01+08:00 ] /article/index/id/132 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-26T19:07:01+08:00 ] /article/index/id/132 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-26T19:07:01+08:00 ] /article/index/id/132 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-26T19:07:01+08:00 ] /article/index/id/132 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-26T19:07:01+08:00 ] /article/index/id/132 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-26T19:07:01+08:00 ] /article/index/id/132 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-26T19:07:01+08:00 ] /article/index/id/132 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-26T19:07:01+08:00 ] /article/index/id/132 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-26T19:07:01+08:00 ] /article/index/id/132 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-26T19:07:01+08:00 ] /article/index/id/132 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-26T19:07:01+08:00 ] /article/index/id/132 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-26T19:07:01+08:00 ] /article/index/id/132 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-26T19:07:01+08:00 ] /article/index/id/132 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-26T19:07:01+08:00 ] /article/index/id/132 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-26T19:07:01+08:00 ] /article/index/id/132 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-26T19:07:01+08:00 ] /article/index/id/132 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-26T19:07:01+08:00 ] /article/index/id/132 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-26T19:07:01+08:00 ] /article/index/id/132 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-26T19:07:01+08:00 ] /article/index/id/132 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-26T19:07:01+08:00 ] /article/index/id/132 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-26T19:07:01+08:00 ] /article/index/id/132 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-26T19:07:01+08:00 ] /article/index/id/132 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-26T19:07:01+08:00 ] /article/index/id/132 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-26T19:07:01+08:00 ] /article/index/id/132 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-26T19:07:01+08:00 ] /article/index/id/132 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-26T19:07:01+08:00 ] /article/index/id/132 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-26T19:07:01+08:00 ] /article/index/id/132 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-26T19:07:01+08:00 ] /article/index/id/132 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2017-10-26T19:07:01+08:00 ] /article/index/id/132 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2017-10-26T19:07:01+08:00 ] /article/index/id/132 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2017-10-26T19:07:01+08:00 ] /article/index/id/132 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2017-10-26T19:07:01+08:00 ] /article/index/id/132 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2017-10-26T19:07:01+08:00 ] /article/index/id/132 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2017-10-26T19:07:01+08:00 ] /article/index/id/132 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-26T19:07:01+08:00 ] /article/index/id/132 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-26T19:07:01+08:00 ] /article/index/id/132 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-26T19:07:01+08:00 ] /article/index/id/132 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 220 行.
[ 2017-10-26T19:07:01+08:00 ] /article/index/id/132 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 154 行.
[ 2017-10-26T19:07:01+08:00 ] /article/index/id/132 | INFO: Run ParseTemplate Behavior [ RunTime:0.008912s ]
[ 2017-10-26T19:07:01+08:00 ] /article/index/id/132 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.008938s ]
[ 2017-10-26T19:07:01+08:00 ] /article/index/id/132 | INFO: Tag[ view_filter ] --START--
[ 2017-10-26T19:07:01+08:00 ] /article/index/id/132 | INFO: Run ContentReplace Behavior [ RunTime:0.000277s ]
[ 2017-10-26T19:07:01+08:00 ] /article/index/id/132 | INFO: Run TokenBuild Behavior [ RunTime:0.000268s ]
[ 2017-10-26T19:07:01+08:00 ] /article/index/id/132 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000130s ]
[ 2017-10-26T19:07:01+08:00 ] /article/index/id/132 | INFO: Run ShowRuntime Behavior [ RunTime:0.000216s ]
[ 2017-10-26T19:07:01+08:00 ] /article/index/id/132 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000962s ]
[ 2017-10-26T19:07:01+08:00 ] /article/index/id/132 | INFO: Tag[ view_end ] --START--
[ 2017-10-26T19:07:01+08:00 ] /article/index/id/132 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000225s ]
[ 2017-10-26T19:07:01+08:00 ] /article/index/id/132 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000253s ]
[ 2017-10-26T19:07:26+08:00 ] / | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead common.php 第 66 行.
[ 2017-10-26T19:07:26+08:00 ] / | INFO: Tag[ app_begin ] --START--
[ 2017-10-26T19:07:26+08:00 ] / | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000251s ]
[ 2017-10-26T19:07:26+08:00 ] / | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000282s ]
[ 2017-10-26T19:07:26+08:00 ] / | NOTIC: [8192] mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead DbMysql.class.php 第 67 行.
[ 2017-10-26T19:07:27+08:00 ] / | SQL: SHOW COLUMNS FROM think_article as a [ RunTime:0.029509s ]
[ 2017-10-26T19:07:27+08:00 ] / | SQL: SHOW COLUMNS FROM `think_article_type` [ RunTime:0.029979s ]
[ 2017-10-26T19:07:27+08:00 ] / | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Db.class.php 第 660 行.
[ 2017-10-26T19:07:27+08:00 ] / | SQL: SELECT * FROM `think_article_type` WHERE status=1 ORDER BY sort asc  [ RunTime:0.029781s ]
[ 2017-10-26T19:07:27+08:00 ] / | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Db.class.php 第 660 行.
[ 2017-10-26T19:07:27+08:00 ] / | SQL: SELECT a.*,b.name FROM think_article as a LEFT JOIN think_article_type as b ON a.type = b.id WHERE ( a.type = '11' ) ORDER BY a.time desc LIMIT 1   [ RunTime:0.033466s ]
[ 2017-10-26T19:07:27+08:00 ] / | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Db.class.php 第 660 行.
[ 2017-10-26T19:07:27+08:00 ] / | SQL: SELECT a.*,b.name FROM think_article as a LEFT JOIN think_article_type as b ON a.type = b.id WHERE ( a.type = '11' ) ORDER BY a.time desc LIMIT 1,8   [ RunTime:0.180865s ]
[ 2017-10-26T19:07:27+08:00 ] / | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Db.class.php 第 660 行.
[ 2017-10-26T19:07:27+08:00 ] / | SQL: SELECT a.*,b.name FROM think_article as a LEFT JOIN think_article_type as b ON a.type = b.id WHERE ( a.type = '13' ) ORDER BY a.time desc LIMIT 1   [ RunTime:0.033479s ]
[ 2017-10-26T19:07:27+08:00 ] / | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Db.class.php 第 660 行.
[ 2017-10-26T19:07:27+08:00 ] / | SQL: SELECT a.*,b.name FROM think_article as a LEFT JOIN think_article_type as b ON a.type = b.id WHERE ( a.type = '13' ) ORDER BY a.time desc LIMIT 1,8   [ RunTime:0.032878s ]
[ 2017-10-26T19:07:27+08:00 ] / | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Db.class.php 第 660 行.
[ 2017-10-26T19:07:27+08:00 ] / | SQL: SELECT a.*,b.name FROM think_article as a LEFT JOIN think_article_type as b ON a.type = b.id WHERE ( a.type = '14' ) ORDER BY a.time desc LIMIT 1   [ RunTime:0.033162s ]
[ 2017-10-26T19:07:27+08:00 ] / | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Db.class.php 第 660 行.
[ 2017-10-26T19:07:27+08:00 ] / | SQL: SELECT a.*,b.name FROM think_article as a LEFT JOIN think_article_type as b ON a.type = b.id WHERE ( a.type = '14' ) ORDER BY a.time desc LIMIT 1,8   [ RunTime:0.091821s ]
[ 2017-10-26T19:07:27+08:00 ] / | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Db.class.php 第 660 行.
[ 2017-10-26T19:07:27+08:00 ] / | SQL: SELECT a.*,b.name FROM think_article as a LEFT JOIN think_article_type as b ON a.type = b.id WHERE ( a.type = '15' ) ORDER BY a.time desc LIMIT 1   [ RunTime:0.033497s ]
[ 2017-10-26T19:07:27+08:00 ] / | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Db.class.php 第 660 行.
[ 2017-10-26T19:07:27+08:00 ] / | SQL: SELECT a.*,b.name FROM think_article as a LEFT JOIN think_article_type as b ON a.type = b.id WHERE ( a.type = '15' ) ORDER BY a.time desc LIMIT 1,8   [ RunTime:0.032817s ]
[ 2017-10-26T19:07:27+08:00 ] / | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Db.class.php 第 660 行.
[ 2017-10-26T19:07:27+08:00 ] / | SQL: SELECT a.*,b.name FROM think_article as a LEFT JOIN think_article_type as b ON a.type = b.id WHERE ( a.type = '7' ) ORDER BY a.time desc LIMIT 1   [ RunTime:0.032976s ]
[ 2017-10-26T19:07:27+08:00 ] / | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Db.class.php 第 660 行.
[ 2017-10-26T19:07:27+08:00 ] / | SQL: SELECT a.*,b.name FROM think_article as a LEFT JOIN think_article_type as b ON a.type = b.id WHERE ( a.type = '7' ) ORDER BY a.time desc LIMIT 1,8   [ RunTime:0.062508s ]
[ 2017-10-26T19:07:27+08:00 ] / | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Db.class.php 第 660 行.
[ 2017-10-26T19:07:27+08:00 ] / | SQL: SELECT a.*,b.name FROM think_article as a LEFT JOIN think_article_type as b ON a.type = b.id WHERE ( a.type = '8' ) ORDER BY a.time desc LIMIT 1   [ RunTime:0.210395s ]
[ 2017-10-26T19:07:27+08:00 ] / | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Db.class.php 第 660 行.
[ 2017-10-26T19:07:27+08:00 ] / | SQL: SELECT a.*,b.name FROM think_article as a LEFT JOIN think_article_type as b ON a.type = b.id WHERE ( a.type = '8' ) ORDER BY a.time desc LIMIT 1,8   [ RunTime:0.033646s ]
[ 2017-10-26T19:07:27+08:00 ] / | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Db.class.php 第 660 行.
[ 2017-10-26T19:07:27+08:00 ] / | SQL: SELECT a.*,b.name FROM think_article as a LEFT JOIN think_article_type as b ON a.type = b.id WHERE ( a.type = '3' ) ORDER BY a.time desc LIMIT 1   [ RunTime:0.033203s ]
[ 2017-10-26T19:07:27+08:00 ] / | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Db.class.php 第 660 行.
[ 2017-10-26T19:07:28+08:00 ] / | SQL: SELECT a.*,b.name FROM think_article as a LEFT JOIN think_article_type as b ON a.type = b.id WHERE ( a.type = '3' ) ORDER BY a.time desc LIMIT 1,8   [ RunTime:0.033134s ]
